prePaidFee,initialCapital,daysUntilPaid,nonFeelessPaid
25,800000000000000000,678,944300000000000000
25,800000000000000000,3436,1533980000000000000
250,800000000000000000,2422,1197800000000000000
25,800000000000000000,410,887360000000000000
25,800000000000000000,750,959900000000000000
25,800000000000000000,240,850700000000000000
25,800000000000000000,1983,1223540000000000000
250,800000000000000000,3340,1349000000000000000
25,800000000000000000,3222,1487960000000000000
250,800000000000000000,2184,1158800000000000000
25,800000000000000000,763,963020000000000000
250,800000000000000000,3127,1313600000000000000
25,800000000000000000,2395,1311680000000000000
250,800000000000000000,3090,1307600000000000000
250,800000000000000000,3157,1318400000000000000
25,800000000000000000,1212,1058960000000000000
25,800000000000000000,3219,1487180000000000000
25,800000000000000000,774,965360000000000000
25,800000000000000000,557,918560000000000000
25,800000000000000000,2625,1360820000000000000
25,800000000000000000,1235,1063640000000000000
25,800000000000000000,1815,1187660000000000000
25,800000000000000000,1277,1072220000000000000
250,800000000000000000,2072,1140200000000000000
25,800000000000000000,555,918560000000000000
25,800000000000000000,823,975500000000000000
250,800000000000000000,2307,1179200000000000000
250,800000000000000000,2747,1251200000000000000
25,800000000000000000,413,888140000000000000
25,800000000000000000,2894,1417760000000000000
25,800000000000000000,1384,1095620000000000000
250,800000000000000000,3464,1369400000000000000
25,800000000000000000,2730,1382660000000000000
25,800000000000000000,185,839000000000000000
25,800000000000000000,1388,1096400000000000000
250,800000000000000000,2480,1207400000000000000
25,800000000000000000,1155,1046480000000000000
250,800000000000000000,2804,1260800000000000000
25,800000000000000000,784,966920000000000000
25,800000000000000000,1086,1031660000000000000
25,800000000000000000,739,957560000000000000
25,800000000000000000,2621,1360040000000000000
25,800000000000000000,930,998120000000000000
25,800000000000000000,1959,1218080000000000000
250,800000000000000000,2894,1275200000000000000
25,800000000000000000,3627,1574540000000000000
25,800000000000000000,2074,1243040000000000000
25,800000000000000000,2285,1288280000000000000
250,800000000000000000,2090,1143200000000000000
25,800000000000000000,2063,1240700000000000000
25,800000000000000000,2032,1233680000000000000
250,800000000000000000,2746,1251200000000000000
25,800000000000000000,1175,1050380000000000000
25,800000000000000000,1828,1190000000000000000
25,800000000000000000,1660,1154120000000000000
25,800000000000000000,1962,1218860000000000000
25,800000000000000000,3141,1470800000000000000
25,800000000000000000,2063,1240700000000000000
25,800000000000000000,2505,1335080000000000000
25,800000000000000000,1304,1078460000000000000
25,800000000000000000,2729,1382660000000000000
250,800000000000000000,2837,1266200000000000000
25,800000000000000000,847,980960000000000000
250,800000000000000000,3492,1373600000000000000
25,800000000000000000,1336,1085480000000000000
25,800000000000000000,3131,1468460000000000000
250,800000000000000000,2285,1175600000000000000
25,800000000000000000,2918,1423220000000000000
250,800000000000000000,2725,1247600000000000000
25,800000000000000000,2512,1336640000000000000
25,800000000000000000,1562,1133060000000000000
25,800000000000000000,3650,1580000000000000000
250,800000000000000000,1885,1109600000000000000
25,800000000000000000,1112,1037120000000000000
25,800000000000000000,1892,1204040000000000000
25,800000000000000000,902,992660000000000000
25,800000000000000000,379,880340000000000000
250,800000000000000000,2519,1214000000000000000
25,800000000000000000,1025,1018400000000000000
25,800000000000000000,1442,1108100000000000000
25,800000000000000000,1485,1116680000000000000
250,800000000000000000,3275,1338200000000000000
25,800000000000000000,409,887360000000000000
25,800000000000000000,3195,1482500000000000000
25,800000000000000000,849,980960000000000000
25,800000000000000000,2158,1260980000000000000
25,800000000000000000,1692,1161140000000000000
250,800000000000000000,2161,1155200000000000000
25,800000000000000000,1073,1028540000000000000
25,800000000000000000,2700,1376420000000000000
25,800000000000000000,955,1003580000000000000
25,800000000000000000,1087,1031660000000000000
250,800000000000000000,2434,1199600000000000000
25,800000000000000000,2227,1275800000000000000
25,800000000000000000,2606,1356140000000000000
250,800000000000000000,1909,1113800000000000000
25,800000000000000000,1951,1216520000000000000
250,800000000000000000,2275,1173800000000000000
25,800000000000000000,3289,1502780000000000000
250,800000000000000000,3507,1376000000000000000
25,800000000000000000,2769,1391240000000000000
25,800000000000000000,1145,1044140000000000000
25,800000000000000000,3195,1482500000000000000
25,800000000000000000,3443,1535540000000000000
25,800000000000000000,658,940400000000000000
250,800000000000000000,3437,1364600000000000000
25,800000000000000000,1109,1036340000000000000
25,800000000000000000,600,927920000000000000
25,800000000000000000,1594,1140080000000000000
25,800000000000000000,1106,1036340000000000000
25,800000000000000000,1038,1021520000000000000
25,800000000000000000,3275,1499660000000000000
250,800000000000000000,2048,1136600000000000000
25,800000000000000000,3574,1563620000000000000
250,800000000000000000,3007,1293800000000000000
25,800000000000000000,338,871760000000000000
25,800000000000000000,2147,1258640000000000000
25,800000000000000000,311,866300000000000000
25,800000000000000000,3332,1511360000000000000
250,800000000000000000,3271,1337600000000000000
25,800000000000000000,3570,1562840000000000000
25,800000000000000000,1244,1065200000000000000
25,800000000000000000,1824,1189220000000000000
25,800000000000000000,2547,1343660000000000000
25,800000000000000000,769,963800000000000000
25,800000000000000000,1152,1045700000000000000
250,800000000000000000,2355,1187000000000000000
25,800000000000000000,2251,1280480000000000000
250,800000000000000000,2055,1137800000000000000
250,800000000000000000,3028,1297400000000000000
250,800000000000000000,1978,1124600000000000000
250,800000000000000000,3256,1335200000000000000
25,800000000000000000,2925,1424780000000000000
25,800000000000000000,3488,1544900000000000000
25,800000000000000000,267,856940000000000000
25,800000000000000000,2309,1292960000000000000
25,800000000000000000,848,980960000000000000
25,800000000000000000,1174,1050380000000000000
25,800000000000000000,2630,1361600000000000000
25,800000000000000000,654,939620000000000000
250,800000000000000000,3305,1343000000000000000
25,800000000000000000,558,918560000000000000
25,800000000000000000,3130,1468460000000000000
250,800000000000000000,2635,1232600000000000000
250,800000000000000000,2749,1251800000000000000
25,800000000000000000,1561,1133060000000000000
25,800000000000000000,2674,1370960000000000000
25,800000000000000000,1609,1143200000000000000
250,800000000000000000,2176,1157600000000000000
250,800000000000000000,2526,1215200000000000000
25,800000000000000000,1464,1112780000000000000
25,800000000000000000,680,945080000000000000
25,800000000000000000,2131,1254740000000000000
25,800000000000000000,1194,1055060000000000000
25,800000000000000000,1183,1052720000000000000
25,800000000000000000,933,998900000000000000
25,800000000000000000,576,922460000000000000
25,800000000000000000,2279,1286720000000000000
25,800000000000000000,1903,1206380000000000000
25,800000000000000000,1567,1134620000000000000
25,800000000000000000,608,929480000000000000
25,800000000000000000,3446,1536320000000000000
25,800000000000000000,1229,1062080000000000000
25,800000000000000000,664,941180000000000000
25,800000000000000000,1435,1106540000000000000
25,800000000000000000,1739,1171280000000000000
250,800000000000000000,3035,1298600000000000000
25,800000000000000000,3050,1451300000000000000
25,800000000000000000,969,1006700000000000000
25,800000000000000000,666,941960000000000000
25,800000000000000000,1714,1165820000000000000
250,800000000000000000,2469,1205600000000000000
25,800000000000000000,595,927140000000000000
25,800000000000000000,600,927920000000000000
25,800000000000000000,1609,1143200000000000000
25,800000000000000000,2130,1254740000000000000
25,800000000000000000,2542,1342880000000000000
250,800000000000000000,3181,1322600000000000000
25,800000000000000000,3385,1523060000000000000
25,800000000000000000,1551,1130720000000000000
250,800000000000000000,2833,1265600000000000000
25,800000000000000000,2675,1370960000000000000
25,800000000000000000,185,839000000000000000
25,800000000000000000,217,846020000000000000
250,800000000000000000,2454,1203200000000000000
25,800000000000000000,3447,1536320000000000000
25,800000000000000000,1385,1095620000000000000
25,800000000000000000,846,980180000000000000
25,800000000000000000,1417,1102640000000000000
250,800000000000000000,1976,1124600000000000000
25,800000000000000000,1937,1213400000000000000
250,800000000000000000,2419,1197200000000000000
250,800000000000000000,1878,1108400000000000000
25,800000000000000000,1639,1150220000000000000
25,800000000000000000,2803,1398260000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,401,885020000000000000
250,800000000000000000,3649,1399400000000000000
250,800000000000000000,2764,1254200000000000000
25,800000000000000000,1649,1151780000000000000
250,800000000000000000,3378,1355000000000000000
25,800000000000000000,1624,1146320000000000000
25,800000000000000000,1633,1148660000000000000
25,800000000000000000,1207,1057400000000000000
25,800000000000000000,625,933380000000000000
250,800000000000000000,2294,1176800000000000000
25,800000000000000000,2144,1257860000000000000
250,800000000000000000,3650,1400000000000000000
250,800000000000000000,2799,1259600000000000000
250,800000000000000000,2223,1165400000000000000
25,800000000000000000,2175,1264100000000000000
250,800000000000000000,1983,1125800000000000000
250,800000000000000000,2985,1290200000000000000
25,800000000000000000,2399,1312460000000000000
25,800000000000000000,1218,1059740000000000000
250,800000000000000000,2205,1162400000000000000
25,800000000000000000,2562,1346780000000000000
25,800000000000000000,2378,1307780000000000000
25,800000000000000000,2455,1324160000000000000
250,800000000000000000,3649,1399400000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,3570,1562840000000000000
25,800000000000000000,763,963020000000000000
25,800000000000000000,2044,1236800000000000000
25,800000000000000000,1199,1055840000000000000
25,800000000000000000,3467,1540220000000000000
250,800000000000000000,2979,1289600000000000000
25,800000000000000000,1319,1081580000000000000
25,800000000000000000,1073,1028540000000000000
250,800000000000000000,2073,1140200000000000000
25,800000000000000000,199,842120000000000000
250,800000000000000000,3113,1311200000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,414,888140000000000000
250,800000000000000000,2240,1167800000000000000
25,800000000000000000,2295,1289840000000000000
25,800000000000000000,3527,1553480000000000000
25,800000000000000000,914,995000000000000000
25,800000000000000000,3526,1553480000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,2917,1423220000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,3321,1509020000000000000
25,800000000000000000,861,983300000000000000
250,800000000000000000,3017,1295600000000000000
250,800000000000000000,2363,1188200000000000000
250,800000000000000000,1980,1125200000000000000
25,800000000000000000,1831,1190780000000000000
25,800000000000000000,2106,1249280000000000000
250,800000000000000000,1965,1122800000000000000
25,800000000000000000,955,1003580000000000000
250,800000000000000000,2616,1229600000000000000
250,800000000000000000,1986,1126400000000000000
25,800000000000000000,3385,1523060000000000000
25,800000000000000000,2173,1264100000000000000
25,800000000000000000,730,956000000000000000
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,2285,1288280000000000000
25,800000000000000000,1902,1206380000000000000
25,800000000000000000,2409,1314800000000000000
25,800000000000000000,205,843680000000000000
25,800000000000000000,604,928700000000000000
250,800000000000000000,2430,1199000000000000000
25,800000000000000000,657,940400000000000000
25,800000000000000000,1223,1061300000000000000
25,800000000000000000,1202,1056620000000000000
250,800000000000000000,2090,1143200000000000000
250,800000000000000000,3228,1330400000000000000
25,800000000000000000,850,980960000000000000
250,800000000000000000,2176,1157600000000000000
25,800000000000000000,844,980180000000000000
250,800000000000000000,3650,1400000000000000000
25,800000000000000000,576,922460000000000000
250,800000000000000000,2247,1169000000000000000
25,800000000000000000,1272,1071440000000000000
25,800000000000000000,2953,1431020000000000000
25,800000000000000000,3436,1533980000000000000
25,800000000000000000,2766,1390460000000000000
25,800000000000000000,1958,1218080000000000000
250,800000000000000000,1976,1124600000000000000
250,800000000000000000,2355,1187000000000000000
25,800000000000000000,1683,1159580000000000000
250,800000000000000000,2118,1148000000000000000
250,800000000000000000,2203,1161800000000000000
25,800000000000000000,1221,1060520000000000000
25,800000000000000000,1849,1194680000000000000
25,800000000000000000,2407,1314020000000000000
250,800000000000000000,2159,1154600000000000000
25,800000000000000000,893,990320000000000000
25,800000000000000000,1016,1016840000000000000
25,800000000000000000,2517,1337420000000000000
25,800000000000000000,2462,1325720000000000000
25,800000000000000000,2481,1329620000000000000
25,800000000000000000,987,1010600000000000000
25,800000000000000000,2063,1240700000000000000
250,800000000000000000,2662,1237400000000000000
25,800000000000000000,1086,1031660000000000000
250,800000000000000000,2176,1157600000000000000
25,800000000000000000,732,956000000000000000
25,800000000000000000,2863,1411520000000000000
250,800000000000000000,2411,1196000000000000000
250,800000000000000000,2411,1196000000000000000
25,800000000000000000,2262,1282820000000000000
25,800000000000000000,3173,1477820000000000000
25,800000000000000000,1114,1037900000000000000
25,800000000000000000,988,1010600000000000000
250,800000000000000000,3305,1343000000000000000
250,800000000000000000,2160,1154600000000000000
25,800000000000000000,3346,1514480000000000000
250,800000000000000000,3374,1354400000000000000
250,800000000000000000,2626,1231400000000000000
25,800000000000000000,931,998900000000000000
250,800000000000000000,2183,1158800000000000000
25,800000000000000000,979,1009040000000000000
25,800000000000000000,2137,1256300000000000000
25,800000000000000000,1670,1156460000000000000
250,800000000000000000,2325,1181600000000000000
250,800000000000000000,3278,1338800000000000000
250,800000000000000000,1919,1115000000000000000
25,800000000000000000,2633,1362380000000000000
250,800000000000000000,3085,1307000000000000000
25,800000000000000000,1612,1143980000000000000
25,800000000000000000,3289,1502780000000000000
25,800000000000000000,2186,1266440000000000000
25,800000000000000000,2502,1334300000000000000
25,800000000000000000,2453,1324160000000000000
25,800000000000000000,3321,1509020000000000000
25,800000000000000000,1516,1123700000000000000
25,800000000000000000,538,914660000000000000
25,800000000000000000,798,970040000000000000
25,800000000000000000,3490,1545680000000000000
25,800000000000000000,2414,1315580000000000000
25,800000000000000000,3649,1579220000000000000
250,800000000000000000,2167,1155800000000000000
250,800000000000000000,2108,1146200000000000000
25,800000000000000000,1786,1181420000000000000
25,800000000000000000,473,900620000000000000
25,800000000000000000,1477,1115120000000000000
25,800000000000000000,2412,1314800000000000000
25,800000000000000000,965,1005920000000000000
250,800000000000000000,2738,1250000000000000000
25,800000000000000000,3041,1449740000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,669,942740000000000000
250,800000000000000000,3045,1300400000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,1760,1175960000000000000
25,800000000000000000,1583,1137740000000000000
250,800000000000000000,3057,1302200000000000000
25,800000000000000000,894,990320000000000000
250,800000000000000000,3139,1316000000000000000
250,800000000000000000,2775,1256000000000000000
25,800000000000000000,3510,1549580000000000000
25,800000000000000000,2219,1273460000000000000
25,800000000000000000,2792,1395920000000000000
250,800000000000000000,1934,1117400000000000000
25,800000000000000000,3556,1559720000000000000
25,800000000000000000,2108,1250060000000000000
25,800000000000000000,2013,1229780000000000000
25,800000000000000000,1439,1107320000000000000
25,800000000000000000,3483,1544120000000000000
25,800000000000000000,504,907640000000000000
250,800000000000000000,3244,1332800000000000000
25,800000000000000000,227,848360000000000000
250,800000000000000000,2828,1264400000000000000
25,800000000000000000,3647,1579220000000000000
250,800000000000000000,2820,1263200000000000000
25,800000000000000000,2618,1359260000000000000
25,800000000000000000,930,998120000000000000
250,800000000000000000,2206,1162400000000000000
25,800000000000000000,2167,1262540000000000000
25,800000000000000000,1791,1182200000000000000
25,800000000000000000,3323,1509800000000000000
25,800000000000000000,1375,1093280000000000000
25,800000000000000000,2064,1240700000000000000
25,800000000000000000,2840,1406840000000000000
25,800000000000000000,799,970040000000000000
250,800000000000000000,1925,1116200000000000000
25,800000000000000000,3146,1471580000000000000
250,800000000000000000,3068,1304000000000000000
25,800000000000000000,2671,1370180000000000000
250,800000000000000000,3258,1335200000000000000
25,800000000000000000,1475,1115120000000000000
25,800000000000000000,2346,1300760000000000000
250,800000000000000000,2111,1146800000000000000
250,800000000000000000,2786,1257800000000000000
250,800000000000000000,2131,1149800000000000000
25,800000000000000000,1900,1205600000000000000
25,800000000000000000,1169,1049600000000000000
25,800000000000000000,2133,1255520000000000000
25,800000000000000000,3464,1540220000000000000
250,800000000000000000,3394,1357400000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,773,964580000000000000
250,800000000000000000,1854,1104200000000000000
25,800000000000000000,696,948200000000000000
25,800000000000000000,1326,1083140000000000000
250,800000000000000000,2101,1145000000000000000
250,800000000000000000,3046,1300400000000000000
25,800000000000000000,1847,1194680000000000000
25,800000000000000000,1269,1070660000000000000
25,800000000000000000,2386,1309340000000000000
25,800000000000000000,1553,1131500000000000000
250,800000000000000000,2680,1240400000000000000
25,800000000000000000,1183,1052720000000000000
250,800000000000000000,2787,1257800000000000000
25,800000000000000000,615,931040000000000000
25,800000000000000000,1344,1087040000000000000
250,800000000000000000,2088,1143200000000000000
25,800000000000000000,447,895160000000000000
25,800000000000000000,2831,1404500000000000000
250,800000000000000000,2973,1288400000000000000
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,573,921680000000000000
250,800000000000000000,2129,1149800000000000000
25,800000000000000000,3648,1579220000000000000
25,800000000000000000,915,995000000000000000
25,800000000000000000,3454,1537880000000000000
250,800000000000000000,3414,1361000000000000000
25,800000000000000000,823,975500000000000000
25,800000000000000000,1229,1062080000000000000
250,800000000000000000,3113,1311200000000000000
250,800000000000000000,3650,1400000000000000000
25,800000000000000000,865,984080000000000000
25,800000000000000000,2081,1244600000000000000
250,800000000000000000,2457,1203800000000000000
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,3437,1533980000000000000
25,800000000000000000,3494,1546460000000000000
25,800000000000000000,1044,1023080000000000000
25,800000000000000000,3239,1491860000000000000
250,800000000000000000,2150,1153400000000000000
25,800000000000000000,2592,1353800000000000000
25,800000000000000000,920,996560000000000000
25,800000000000000000,2572,1349120000000000000
25,800000000000000000,697,948200000000000000
25,800000000000000000,3650,1580000000000000000
250,800000000000000000,2591,1225400000000000000
25,800000000000000000,2191,1268000000000000000
25,800000000000000000,2084,1244600000000000000
250,800000000000000000,3367,1353200000000000000
25,800000000000000000,325,869420000000000000
25,800000000000000000,1533,1127600000000000000
25,800000000000000000,2225,1275020000000000000
25,800000000000000000,803,971600000000000000
25,800000000000000000,2952,1430240000000000000
250,800000000000000000,2650,1235600000000000000
250,800000000000000000,3441,1365200000000000000
250,800000000000000000,3360,1352000000000000000
25,800000000000000000,577,923240000000000000
25,800000000000000000,1342,1086260000000000000
25,800000000000000000,3177,1478600000000000000
25,800000000000000000,273,857720000000000000
25,800000000000000000,1003,1013720000000000000
25,800000000000000000,3402,1526960000000000000
25,800000000000000000,2205,1271120000000000000
250,800000000000000000,2360,1187600000000000000
25,800000000000000000,3564,1561280000000000000
25,800000000000000000,1682,1158800000000000000
250,800000000000000000,2138,1151000000000000000
25,800000000000000000,2380,1308560000000000000
25,800000000000000000,759,961460000000000000
25,800000000000000000,3490,1545680000000000000
25,800000000000000000,916,995000000000000000
250,800000000000000000,3475,1371200000000000000
25,800000000000000000,1710,1165040000000000000
25,800000000000000000,2893,1417760000000000000
25,800000000000000000,2507,1335080000000000000
250,800000000000000000,3431,1364000000000000000
25,800000000000000000,2979,1436480000000000000
25,800000000000000000,1299,1076900000000000000
25,800000000000000000,509,908420000000000000
250,800000000000000000,2264,1172000000000000000
25,800000000000000000,2000,1226660000000000000
25,800000000000000000,1305,1078460000000000000
250,800000000000000000,2984,1290200000000000000
25,800000000000000000,1254,1067540000000000000
25,800000000000000000,1854,1195460000000000000
25,800000000000000000,2243,1278920000000000000
25,800000000000000000,2336,1299200000000000000
25,800000000000000000,234,849920000000000000
25,800000000000000000,1605,1142420000000000000
250,800000000000000000,2013,1130600000000000000
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,1078,1030100000000000000
25,800000000000000000,354,874880000000000000
25,800000000000000000,2094,1246940000000000000
25,800000000000000000,443,894380000000000000
25,800000000000000000,2848,1408400000000000000
25,800000000000000000,2237,1277360000000000000
25,800000000000000000,1638,1149440000000000000
250,800000000000000000,3167,1320200000000000000
250,800000000000000000,3579,1388000000000000000
25,800000000000000000,3095,1460660000000000000
25,800000000000000000,2470,1327280000000000000
25,800000000000000000,2407,1314020000000000000
25,800000000000000000,2305,1292180000000000000
250,800000000000000000,2669,1238600000000000000
25,800000000000000000,2765,1390460000000000000
25,800000000000000000,2310,1292960000000000000
250,800000000000000000,3403,1359200000000000000
250,800000000000000000,2731,1248800000000000000
25,800000000000000000,2483,1330400000000000000
25,800000000000000000,3147,1472360000000000000
25,800000000000000000,819,974720000000000000
25,800000000000000000,1383,1094840000000000000
25,800000000000000000,267,856940000000000000
25,800000000000000000,3569,1562060000000000000
250,800000000000000000,2231,1166600000000000000
25,800000000000000000,2985,1437260000000000000
25,800000000000000000,1767,1177520000000000000
25,800000000000000000,1992,1225100000000000000
250,800000000000000000,3047,1300400000000000000
25,800000000000000000,1121,1039460000000000000
250,800000000000000000,3018,1295600000000000000
25,800000000000000000,3436,1533980000000000000
25,800000000000000000,1879,1200920000000000000
25,800000000000000000,2018,1230560000000000000
25,800000000000000000,1028,1019180000000000000
25,800000000000000000,402,885800000000000000
25,800000000000000000,3437,1533980000000000000
25,800000000000000000,3176,1478600000000000000
250,800000000000000000,3453,1367600000000000000
250,800000000000000000,3002,1293200000000000000
25,800000000000000000,2432,1319480000000000000
25,800000000000000000,256,854600000000000000
250,800000000000000000,3125,1313600000000000000
25,800000000000000000,3209,1485620000000000000
25,800000000000000000,3093,1460660000000000000
25,800000000000000000,1518,1123700000000000000
25,800000000000000000,3478,1542560000000000000
250,800000000000000000,3001,1293200000000000000
25,800000000000000000,1073,1028540000000000000
25,800000000000000000,2641,1363940000000000000
25,800000000000000000,2773,1392020000000000000
25,800000000000000000,2854,1409180000000000000
25,800000000000000000,601,927920000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,1348,1087820000000000000
25,800000000000000000,2674,1370960000000000000
250,800000000000000000,3516,1377800000000000000
25,800000000000000000,1916,1208720000000000000
25,800000000000000000,2748,1386560000000000000
250,800000000000000000,2207,1162400000000000000
25,800000000000000000,2017,1230560000000000000
250,800000000000000000,2684,1241000000000000000
25,800000000000000000,2716,1380320000000000000
25,800000000000000000,1120,1038680000000000000
25,800000000000000000,2791,1395920000000000000
25,800000000000000000,1879,1200920000000000000
25,800000000000000000,2491,1331960000000000000
25,800000000000000000,3254,1494980000000000000
250,800000000000000000,2050,1136600000000000000
25,800000000000000000,1234,1063640000000000000
25,800000000000000000,2173,1264100000000000000
25,800000000000000000,3516,1551140000000000000
25,800000000000000000,1235,1063640000000000000
25,800000000000000000,1444,1108100000000000000
25,800000000000000000,2673,1370960000000000000
250,800000000000000000,2074,1140800000000000000
25,800000000000000000,2637,1363160000000000000
25,800000000000000000,3457,1538660000000000000
25,800000000000000000,1251,1066760000000000000
25,800000000000000000,2067,1241480000000000000
25,800000000000000000,3050,1451300000000000000
25,800000000000000000,2850,1408400000000000000
250,800000000000000000,2871,1271600000000000000
25,800000000000000000,657,940400000000000000
250,800000000000000000,3280,1338800000000000000
25,800000000000000000,3049,1451300000000000000
25,800000000000000000,3026,1446620000000000000
25,800000000000000000,1994,1225880000000000000
25,800000000000000000,972,1007480000000000000
25,800000000000000000,3316,1508240000000000000
25,800000000000000000,1501,1120580000000000000
250,800000000000000000,2069,1139600000000000000
25,800000000000000000,2567,1348340000000000000
250,800000000000000000,1906,1113200000000000000
25,800000000000000000,1786,1181420000000000000
250,800000000000000000,2179,1157600000000000000
25,800000000000000000,2353,1302320000000000000
25,800000000000000000,196,841340000000000000
250,800000000000000000,1963,1122200000000000000
25,800000000000000000,2102,1248500000000000000
25,800000000000000000,602,927920000000000000
25,800000000000000000,2799,1397480000000000000
250,800000000000000000,3626,1395800000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,3183,1480160000000000000
250,800000000000000000,2250,1169600000000000000
25,800000000000000000,517,909980000000000000
25,800000000000000000,2316,1294520000000000000
250,800000000000000000,2192,1160000000000000000
25,800000000000000000,1376,1093280000000000000
25,800000000000000000,1377,1094060000000000000
250,800000000000000000,3520,1378400000000000000
25,800000000000000000,1555,1132280000000000000
25,800000000000000000,2491,1331960000000000000
25,800000000000000000,2387,1309340000000000000
25,800000000000000000,3338,1512920000000000000
25,800000000000000000,194,841340000000000000
250,800000000000000000,3650,1400000000000000000
250,800000000000000000,2401,1194200000000000000
25,800000000000000000,1122,1039460000000000000
25,800000000000000000,1447,1108880000000000000
250,800000000000000000,3591,1389800000000000000
25,800000000000000000,766,963020000000000000
25,800000000000000000,3339,1512920000000000000
250,800000000000000000,3422,1362200000000000000
25,800000000000000000,2145,1257860000000000000
25,800000000000000000,2763,1389680000000000000
25,800000000000000000,627,933380000000000000
25,800000000000000000,2002,1227440000000000000
25,800000000000000000,2202,1270340000000000000
25,800000000000000000,1451,1109660000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,2227,1275800000000000000
25,800000000000000000,1783,1180640000000000000
25,800000000000000000,218,846020000000000000
250,800000000000000000,2862,1270400000000000000
250,800000000000000000,3038,1299200000000000000
25,800000000000000000,2397,1311680000000000000
250,800000000000000000,2825,1263800000000000000
250,800000000000000000,2278,1174400000000000000
25,800000000000000000,2599,1355360000000000000
25,800000000000000000,259,854600000000000000
25,800000000000000000,2516,1337420000000000000
25,800000000000000000,486,903740000000000000
25,800000000000000000,521,910760000000000000
25,800000000000000000,3649,1579220000000000000
25,800000000000000000,796,970040000000000000
25,800000000000000000,3326,1510580000000000000
250,800000000000000000,2173,1157000000000000000
250,800000000000000000,3648,1399400000000000000
250,800000000000000000,3133,1314800000000000000
25,800000000000000000,2444,1321820000000000000
25,800000000000000000,3019,1445060000000000000
250,800000000000000000,3122,1313000000000000000
250,800000000000000000,3023,1296800000000000000
25,800000000000000000,1397,1097960000000000000
25,800000000000000000,1954,1217300000000000000
25,800000000000000000,1198,1055840000000000000
250,800000000000000000,3386,1356200000000000000
25,800000000000000000,3514,1550360000000000000
25,800000000000000000,3416,1529300000000000000
25,800000000000000000,1141,1043360000000000000
250,800000000000000000,1826,1100000000000000000
250,800000000000000000,2516,1213400000000000000
25,800000000000000000,2132,1255520000000000000
250,800000000000000000,3532,1380200000000000000
250,800000000000000000,3584,1388600000000000000
25,800000000000000000,937,999680000000000000
250,800000000000000000,2025,1132400000000000000
250,800000000000000000,3564,1385600000000000000
25,800000000000000000,812,973160000000000000
250,800000000000000000,3244,1332800000000000000
250,800000000000000000,1865,1106000000000000000
25,800000000000000000,216,846020000000000000
250,800000000000000000,3564,1385600000000000000
25,800000000000000000,1768,1177520000000000000
25,800000000000000000,3410,1528520000000000000
25,800000000000000000,582,924020000000000000
25,800000000000000000,1427,1104200000000000000
25,800000000000000000,2944,1428680000000000000
25,800000000000000000,861,983300000000000000
250,800000000000000000,3043,1299800000000000000
25,800000000000000000,1699,1162700000000000000
25,800000000000000000,3648,1579220000000000000
250,800000000000000000,1984,1125800000000000000
250,800000000000000000,2158,1154600000000000000
25,800000000000000000,3499,1547240000000000000
250,800000000000000000,1922,1115600000000000000
25,800000000000000000,430,891260000000000000
250,800000000000000000,2426,1198400000000000000
25,800000000000000000,2015,1230560000000000000
250,800000000000000000,2962,1286600000000000000
25,800000000000000000,1545,1129940000000000000
25,800000000000000000,3289,1502780000000000000
25,800000000000000000,2426,1317920000000000000
25,800000000000000000,2284,1287500000000000000
25,800000000000000000,1869,1199360000000000000
25,800000000000000000,2161,1261760000000000000
250,800000000000000000,3648,1399400000000000000
250,800000000000000000,3312,1344200000000000000
25,800000000000000000,3466,1540220000000000000
250,800000000000000000,3200,1325600000000000000
25,800000000000000000,858,983300000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,458,897500000000000000
250,800000000000000000,2383,1191200000000000000
250,800000000000000000,2549,1218800000000000000
25,800000000000000000,2052,1238360000000000000
25,800000000000000000,1245,1065980000000000000
25,800000000000000000,744,958340000000000000
25,800000000000000000,1976,1221980000000000000
250,800000000000000000,3648,1399400000000000000
250,800000000000000000,2783,1257200000000000000
25,800000000000000000,660,940400000000000000
25,800000000000000000,2263,1283600000000000000
250,800000000000000000,3178,1322000000000000000
250,800000000000000000,2795,1259000000000000000
25,800000000000000000,2741,1385000000000000000
250,800000000000000000,2553,1219400000000000000
25,800000000000000000,1686,1159580000000000000
25,800000000000000000,3580,1564400000000000000
25,800000000000000000,1795,1182980000000000000
25,800000000000000000,2187,1267220000000000000
25,800000000000000000,430,891260000000000000
25,800000000000000000,666,941960000000000000
25,800000000000000000,1368,1091720000000000000
